"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"174",0.316071095911598,0.988604714279572,0.00390712786357678,0.0020636100332669,0.0347249454695583,0.950400456919698,0.0405341650214766,0.635106683996805,0.000852444101307926,0.954650520679713,0.342480078632547,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"175",0.993605382368696,0.00701744519450455,0.00665781063639993,0.000844026836320192,0.808506875375502,0.938999285135529,0.0233945611614816,0.675246486483938,0.0060152056668408,0.984225097425091,0.402539121971577,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"176",0.867197298680665,0.505692765291725,0.00330790719586857,0.00208951662796696,0.0750199558765896,0.955303998155856,0.00398611301122859,0.732228822194692,0.00613466725324346,0.953331581470999,0.207920127374377,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"177",0.995198548735266,0.300420793715669,0.00388444746701167,0.0133528010379561,0.0664322274368884,0.969347669766991,0.0327282939839659,0.894313221737063,0.0115118207608823,0.982630154445103,0.227062472011634,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"178",0.00400170053461307,0.457301435116039,0.0105324793929563,0.00647890050594476,0.144276268129664,0.996739066364274,0.0531782682431722,0.731739449506573,0.001814151135048,0.951046438835826,0.178674057167268,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"179",0.997783027674622,0.997011564621009,0.0160683494055987,0.00493755380281902,0.0141422489610679,0.966785693733472,0.00801365729482427,0.713219952974407,0.00213340816239851,0.997655723701154,0.433640727318987,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"180",0.498657947287165,0.301755360215683,0.00468994058242689,0.00585223026144464,0.00243810504810692,0.94981611798119,0.0213970089652593,0.804894311050028,0.00466637487256598,0.97933016573765,0.536145511144683,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"181",0.301111961937781,0.852662248192066,0.0351056127002362,0.0034043025635493,0.222689791344593,0.955560888042743,0.00915839088430422,0.857017723794212,0.00019836249992419,0.975927964929953,0.912620935415633,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"182",0.991472610429207,0.0267705756245354,0.00470510987864425,0.00742878920340269,0.212299430956617,0.911217536181536,0.108053717091604,0.762652582631758,0.000298762390878064,0.972579985556754,0.10528860916773,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"183",0.836833771436622,0.814517486951416,0.00189773565464633,0.00946440796915382,0.0832751782232144,0.933966699702921,0.00383190506538704,0.581163264447651,1.10337618489003e-05,0.97738021982579,0.198112192542717,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"184",0.316071095911598,0.363581798242252,0.00443361138765855,0.00108549203450321,0.356198761128521,0.939967689445644,0.070817535846307,0.804873753223045,0.00123105122749647,0.94388753351459,0.487775286681465,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"185",0.993605382368696,0.134425888964958,0.0141765291881391,0.000906129408461817,0.0841771880358788,0.980177188499386,0.00636554985207734,0.678730616751541,0.00491323775963933,0.944336278810592,0.332611214257316,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"186",0.867197298680665,0.991755575334916,0.0109637927674221,0.00585584441225393,0.0729049626924021,0.977483359909586,0.00080054452606446,0.671368658597044,0.00217578953907412,0.942863315311789,0.374925037374291,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"187",0.995198548735266,0.0454968766507996,0.0198018475134288,0.0046773915194325,0.354866798711228,0.911981212388446,0.0382541685662639,0.684285114482215,0.00143274599735826,0.984754696611848,0.430704126534823,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"188",0.00400170053461307,9.82143482334949e-05,0.0343330721778959,0.00255506987992646,0.115670869993716,0.919277772979601,0.0143450829225582,0.787140073675315,0.000190108053022342,0.988956071915264,0.761854895046271,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"189",0.997783027674622,0.30142842287911,0.00655043275822942,0.00223345203889244,0.0322313140238962,0.96545053163407,0.00614612954884328,0.816779560280191,0.00250732803143759,0.942623961857825,0.0472158352947222,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"190",0.498657947287165,0.969024190377412,0.00747036333462131,0.00326984150823983,0.137351718282878,0.874486103268513,0.00841355580223101,0.880975797097887,0.00573426080522871,0.998199087416564,0.341677379387313,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"191",0.301111961937781,0.273911682320901,0.0242712585796183,0.00285282389801788,0.0395135279253051,0.959319274158332,0.0341652490687,0.783775810551541,0.00982708685397668,0.934248060642011,0.54027311344833,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"192",0.991472610429207,0.0656761116724606,0.000270528331798751,0.0265973846243303,0.193759132946545,0.954367208293465,0.00884092565711537,0.676091929053405,0.00128637576999717,0.948821841089513,0.92625361164852,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"193",0.836833771436622,0.284198889542827,0.00803132729292603,0.00204375251928599,0.0732128312720014,0.964953529565822,0.00250662217664901,0.798172564536201,0.00198022920418263,0.946903413187763,0.465326731327738,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"194",0.316071095911598,0.253366724401759,0.00980201022574902,0.00633109927719272,0.184025766952144,0.93868018485766,0.0106432050856616,0.808908205150297,0.000195057553775675,0.985898800664976,0.191718396593164,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"195",0.993605382368696,0.181143939201514,0.000679363409500085,0.000162413127970776,0.484274465043067,0.920032515424774,0.0115888330883633,0.866504121545285,0.00179093821826038,0.946810467626843,0.47945766885702,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"196",0.867197298680665,0.986319705258847,0.0300393741843863,0.000302827200477987,0.052462197778237,0.964789157186227,0.00771522102638049,0.788851750271448,0.00084593253744448,0.97684280612251,0.506921108003687,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"197",0.995198548735266,0.482981464595738,0.00221145489506734,0.0128421202462375,0.0292098287535677,0.999313438981018,0.0024685529430159,0.906998449523516,0.000447157486039205,0.997031931459365,0.519844407099083,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"198",0.00400170053461307,0.367469183001442,0.00670357602650709,0.0127657015482997,0.0174623781729178,0.943859106821409,0.0286369992859299,0.658932749687479,0.000448933991813259,0.999331560362882,0.792088930686781,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"199",0.997783027674622,0.42983427710718,0.00289207659289027,0.00470150596807774,0.0325782632923517,0.954784884014652,0.00533496352452482,0.671817012286789,0.00129389822178688,0.988670310084746,0.407758882278414,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"200",0.498657947287165,0.0576590187200833,0.0182966428892308,0.0165537653151554,0.146608885473704,0.981241086771696,0.0321449529707596,0.830027644454504,0.00032083146260813,0.991020914316296,0.89709875652044,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"201",0.301111961937781,0.125435529776217,0.0113648297292024,0.0131171928796208,0.308754685010972,0.893601453605277,0.00541811425836807,0.726299189818905,0.000895867878270036,0.957674811912101,0.485709575231678,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"202",0.991472610429207,0.155842445336014,0.00579788610887612,0.0200007512672222,0.112508333497782,0.993874986727812,0.0449128195742383,0.677042195668561,0.00418835329279631,0.982843820339755,0.570606382651694,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"203",0.836833771436622,0.270875172559163,0.0225625672664144,0.00472551367455046,0.836414527171847,0.910767593163032,0.0271033332871774,0.689116296951298,5.06884737484989e-05,0.997461236356425,0.234063671020207,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"204",0.316071095911598,0.313467678776252,0.00466159449074447,0.00669540148635782,0.0589757761554541,0.935271995880046,0.013801685436983,0.773679884185729,0.000258149513798179,0.974446884705052,0.101054434984903,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"205",0.993605382368696,0.0835758228154523,0.0083200073242365,0.0101855171851352,0.16250500814562,0.909610746229442,0.0136769988364859,0.764490804942846,0.00126258666375329,0.984863386265225,0.4207480682409,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"206",0.867197298680665,0.0154468363280075,0.00357656534933952,0.00898529533021768,0.135946144034538,0.934295522192235,0.0808169371729952,0.840562379207602,0.00163598830778159,0.983956737215834,0.871431702728725,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"207",0.995198548735266,0.0467727027888169,0.0307900322161236,0.00172128932276987,0.954551728542347,0.968891824687486,0.00105609422685718,0.677857289514564,0.00176073767788592,0.888508731330629,0.0917139401005025,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"208",0.00400170053461307,0.262928202968078,0.000975915357346306,0.00702281482272041,0.0649790571423218,0.914230983876766,0.00598529581822092,0.679203590287687,0.00173271353708575,0.943242966867674,0.0524206335206058,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"209",0.997783027674622,0.342116972234066,0.000392029479656652,0.000463923700063304,0.929889768412212,0.926560169530619,0.0203623336626839,0.666338310640781,0.00524684217997374,0.938023799064089,0.699801827046074,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"210",0.498657947287165,0.0407809460980172,0.00148851455471776,0.0222166892645717,0.540048218975684,0.974346611510655,0.00392997502379703,0.628035650796586,0.00257172460018248,0.981413878958617,0.332064743899285,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"211",0.301111961937781,0.556588644564098,0.00347844494577853,0.000676549033095184,0.542729468238795,0.968227590501903,0.11401934512228,0.701781427463754,0.00011207454767084,0.955015587889607,0.29750320552772,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"212",0.991472610429207,0.167293702238912,0.0101980641718592,0.000173162946299365,0.527082923713216,0.956434997245576,0.000557995701056281,0.705689204210579,0.000709669847045153,0.905110699017824,0.874608078856341,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"213",0.836833771436622,0.570019282206052,0.0143135053848579,0.000760661750601209,0.0301173949411106,0.993244803309566,0.0167962109526249,0.837844987980832,0.00126515330904282,0.989478244902147,0.71396989190759,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"214",0.316071095911598,0.123057429800203,0.0124555389015541,0.00321930287951246,0.0730818790537444,0.925100028137869,0.0168955183606129,0.756936875712716,0.00350207742999068,0.950849715772891,0.300800746389427,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"215",0.993605382368696,0.0182605852941358,0.0225619234741862,0.00177118961174793,0.906574864245386,0.956005359466027,0.0487599138430419,0.773284183621556,0.0058704536071751,0.994851499930242,0.0185290418995497,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"216",0.867197298680665,0.0768014139707892,0.0116699133438268,0.00457014343197221,0.739887618334026,0.981061653738015,0.0191199634972027,0.718584242128993,0.000517401356837456,0.891960418562902,0.692172703758677,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"217",0.995198548735266,0.460750703254394,0.0125226218514453,0.00186397279988733,0.0109370187888729,0.945481425099029,0.0300841547907169,0.738573400133452,0.000451403137754624,0.946329332141584,0.0669468134267113,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"218",0.00400170053461307,0.40060925665867,0.00440644233147837,0.000602458769379434,0.00127844373738375,0.95426017296798,0.0124127511645414,0.77651702971267,0.00145535800297522,0.999013505769831,0.337309146684883,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"219",0.997783027674622,0.187262966049771,0.00140333841204859,0.00323606455727987,0.0443527654237171,0.998241986333412,0.00426697661762462,0.809507341565138,0.00130275203019908,0.99024718198534,0.145758798094074,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"220",0.498657947287165,0.0186064377323939,0.0180052734947583,0.0235654141299968,0.497970385725479,0.992081320824799,0.0166467743419063,0.798579762688605,0.00161781900170702,0.997247517403403,0.00900645128200158,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"221",0.301111961937781,0.318114394619832,0.0233326482393887,0.0191224088077609,0.901412513801399,0.964437579451997,0.00191420478761702,0.731427097222596,0.00361784505250372,0.946002530616099,0.600653296553341,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"222",0.991472610429207,0.0122403150209752,0.00663730653065188,0.000181801168171805,0.00195756787915199,0.962093072433815,0.0219495045490307,0.621090079325858,0.00153740982436311,0.980946703960908,0.89526870185882,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"223",0.836833771436622,0.450588430550291,0.0127324620966555,0.0328160798668664,0.0490686448475197,0.970346173029899,0.00256633647822169,0.794459251880813,0.000344063596771695,0.993491558483059,0.016222333086894,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"224",0.316071095911598,0.747551080595739,0.0224113805654725,0.00927179981311661,0.0626515291726271,0.971466081953982,0.00496019183146499,0.727350300560831,0.00248111495668542,0.988637021655017,0.0631744524037361,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"225",0.993605382368696,0.40667216014228,0.00580433302800216,0.000803912834063277,0.0422278158547963,0.937540692739249,0.000161250225257638,0.671528173627102,0.00621824071589034,0.953831322514426,0.0823417262234298,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"226",0.867197298680665,6.83282754075913e-05,0.00911585022451421,0.00489962371599627,0.536309431834148,0.940209692517262,0.0160566126211918,0.772866910571154,0.00199371706498298,0.994534026170247,0.629067866504245,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"227",0.995198548735266,0.476309624870367,0.0306746890580831,0.00652202876695738,0.0425640145102089,0.951380714638289,0.00996887517852233,0.682688767236876,0.00492323266464683,0.943451026207606,0.00307283689229036,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"228",0.00400170053461307,0.126716382348094,0.00734885128618989,0.0222196106517018,0.00492596801026369,0.916953850722401,0.00414891430869163,0.675449520478102,0.00298972361243282,0.96266141844977,0.557869952244794,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"229",0.997783027674622,0.158295088770687,0.00217936899680212,0.000389381778015715,0.994934244034655,0.968902324908587,0.00402540981411472,0.698448209281757,0.00477719091294225,0.989572196124985,0.0220671471004347,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"230",0.498657947287165,0.798669267012501,0.0547618571743852,0.00819532774393093,0.0232540762095174,0.968086295608037,0.029090302765758,0.674514890780676,0.00320694882440832,0.965663262815729,0.761157500431248,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"231",0.301111961937781,0.456683259358681,0.0160504455824808,0.00307316937886723,0.0927832684585329,0.946372543448062,0.00835439478656824,0.616021377049623,0.00480377895223335,0.951065868070021,0.62384503608604,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"232",0.991472610429207,0.300931474877596,0.0378592052867661,0.00152024466771664,0.110138122190156,0.975594771237364,0.0499036018543433,0.741511021120596,0.00293811831642453,0.970527592598426,0.0712511887029061,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"233",0.836833771436622,0.0755226663339308,0.00642431070880897,0.00229740114895335,0.0629579918772462,0.946356386635211,0.0382653796039077,0.707318693335838,0.00592872494525491,0.995851467274679,0.813297582672906,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"234",0.316071095911598,0.522779919364535,0.0117768980454126,0.0049964316061391,0.0866417938212706,0.983315090547342,0.0225475418828069,0.823177588291094,0.00280810473631947,0.95779285664236,0.951875444985685,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"235",0.993605382368696,0.920963089828696,0.0247028344792977,0.00739064031375251,0.00926964197088336,0.954755091391739,0.0105919542371748,0.602655104637126,0.00179932994499865,0.974251870676804,0.989639861237311,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"236",0.867197298680665,0.082938152229953,0.0177413028310991,0.00297310260670478,0.118309577482006,0.948553821963721,0.0379366138531257,0.79075979213449,0.00426860227713473,0.995342806523557,0.320561200570169,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"237",0.995198548735266,0.00669510651051555,0.0108678483438414,0.00216264542617065,0.930289341618476,0.896330291369961,0.00590100360450031,0.731705412639611,0.000835961130316315,0.990469205229751,0.606706886212312,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"238",0.00400170053461307,0.785095090092748,0.00153347975557454,0.000459407670680983,0.0740132381752038,0.948807578262753,0.0101405900692587,0.630648463618977,0.000843873288796264,0.987666628740386,0.473831463889852,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"239",0.997783027674622,0.136711544128207,0.0373914276818163,0.0132728100110683,0.753535049303411,0.895980719150075,0.0192431098116308,0.733797492554673,0.00240913425138158,0.999013475069189,0.131475378369287,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"240",0.498657947287165,0.0854260436807844,0.00080435106619754,0.00130162743562952,0.265986611112127,0.981262012766136,0.0191769288264446,0.710968279863391,0.00339376523896044,0.963893053867799,0.926712335363339,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"241",0.301111961937781,0.0357822045748388,0.00527737387233945,0.00201579243101197,0.00840507144496146,0.977118934878837,0.00434967373018743,0.879300454486919,0.00025921290361994,0.943240278080565,0.739409300948958,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"242",0.991472610429207,0.455380281971561,0.0010121458417139,0.00179595295146113,0.133446588189102,0.988966090002029,0.00281554205320881,0.820863041810161,0.00110835784565535,0.966036935342149,0.836079879385442,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"243",0.836833771436622,0.231601317768517,0.00928224954734364,0.00755226430371543,0.0561196933914113,0.961389263202416,0.00100059613162132,0.616505417264089,0.00402895777478889,0.873328820893241,0.646156707038408,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"244",0.316071095911598,0.00222037845883593,0.00367566848980792,0.00857640112235643,0.228927360982331,0.928931291649545,0.0434090842214929,0.79990363163434,0.00178744715644714,0.99980717430203,0.05035135518179,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"245",0.993605382368696,0.724087446465489,0.000662065850220504,0.00402571981184493,0.10294247173097,0.98708537074136,0.0835254092111319,0.623219838799099,0.00315392771994081,0.978402425137559,0.893980476284936,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"246",0.867197298680665,0.748726292192198,0.023983494695693,0.00821660003392097,0.008127390746521,0.976433921745406,0.0456823789991443,0.680306325687236,0.00152536502530924,0.981168323524093,0.0287064315270192,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"247",0.995198548735266,0.100204838981279,0.0136166249413252,0.00562094684392778,0.0488456640062812,0.942978920706534,0.0167716449391762,0.806110412763546,0.00238537716633598,0.957802648702745,0.161960458443696,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"248",0.00400170053461307,0.0243680126231305,0.0122384104957716,0.00768525970235353,0.407934657794203,0.937392550462944,0.00964125117157042,0.69578547756543,0.000631959669964103,0.959635232826128,0.667481447593194,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"249",0.997783027674622,0.076756959976108,0.00237804850541629,0.000141934354920114,0.417200807384858,0.949904925545281,0.043928353637193,0.872416004328716,0.000589544100433584,0.995925188899273,0.820038234124765,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"250",0.498657947287165,0.124779688590494,0.00737968235937341,0.00541465043277853,0.249680782524249,0.943244852211078,0.138076855356616,0.719089118991805,0.00479268535354416,0.986448188364241,0.209460958116269,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"251",0.301111961937781,0.00965904882753433,0.000942574088217087,0.0184641886259642,0.516480328744892,0.972301493645586,0.026159682312843,0.649917334873759,0.00108711006997323,0.931468883995424,0.543932739212517,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"252",0.991472610429207,0.0199758207766857,0.00628607484331378,0.00089385980297771,0.304447976432121,0.957173595547978,0.0383308005183,0.703955464439318,0.000518961239604669,0.948354012135102,0.281238619201477,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"253",0.836833771436622,0.0773194407709737,0.0030363765345655,0.0129728290540314,0.534395146218879,0.904282645685134,0.00389178406338815,0.722365941085002,0.000565375886976605,0.993484446817568,0.389156421139208,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"254",0.316071095911598,0.447466838472871,0.00496447431713152,0.00969221272194371,0.0557265408699611,0.980980976618553,0.0552983876294491,0.74594207483307,0.00261497478575495,0.951636947383147,0.0666143929193329,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"255",0.993605382368696,0.254668850332763,0.00159331560287419,0.00929850374148559,0.987957475276689,0.947324277812016,0.0135629702604291,0.729089516104746,0.00108117803328063,0.933605025916318,0.281327971451871,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"256",0.867197298680665,0.317108506952135,0.0164920994121632,0.0110813214785469,0.212673722201165,0.979661302167161,0.0193805253854776,0.755670778777586,0.00645975528501689,0.995708333303454,0.729778151050244,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"257",0.995198548735266,0.0195939454782824,0.005005872838382,0.00274621602119288,0.35681920952699,0.943598566117897,0.0416805819439468,0.623922203691999,0.00787081969449027,0.930827684236946,0.522801914483376,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"258",0.00400170053461307,0.265636716675807,0.0511970852704326,3.09546994017113e-05,0.147749955403562,0.950293734355696,0.00623890607071923,0.759240758397424,0.000225659741542715,0.944556784530188,0.017787140848775,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"259",0.997783027674622,0.453931712351212,0.000116146188407059,0.00217663408655492,0.0321245490207176,0.92616031845646,0.0389274898523428,0.670022383863344,1.73580873997868e-05,0.961836581959015,0.384373906510118,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"260",0.498657947287165,0.853556714976722,0.00298678993238636,0.000674096688146956,0.0319501091063362,0.887489542497062,0.00201400285560112,0.792757753754095,0.00182932143869026,0.921301453477984,0.911112327830489,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"261",0.301111961937781,0.143767482129446,0.00845935263382963,0.00187025072338736,0.0856179545001611,0.948405449340695,0.0563367108853477,0.821791274273027,0.00196422588742587,0.991499929009731,0.900732010513848,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"262",0.991472610429207,0.113581725532764,0.00739975465577624,0.000342007486710491,0.0241062421500584,0.977395897159301,0.01075412221791,0.775756171942889,0.00054048412012771,0.976469814239061,0.352877166117033,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"263",0.836833771436622,0.58007348243682,0.00772526590412083,0.00218878422110591,0.0943651142152766,0.886226889025718,0.00112222030852452,0.639717747210035,0.012609100551665,0.938873012839525,0.621639459004129,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"264",0.316071095911598,0.0203446447340534,0.015897294135218,0.00401527789963499,0.466352826868343,0.964491821221779,0.0163890594534179,0.675066589992498,5.66749896130696e-06,0.999130855313457,0.0884496865207691,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"265",0.993605382368696,0.38829623252046,0.000627769149991446,0.0127979649193027,0.54967906904998,0.970819132953896,0.0496811931186978,0.75590181719843,0.0040484254013865,0.994996600920258,0.635850028831894,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"266",0.867197298680665,0.552904780358566,0.00666917107596989,0.000603642064773892,0.753532188694518,0.946001082071766,0.00860222065477341,0.781390093513229,0.000261570481367968,0.937655549317872,0.200207609991833,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"267",0.995198548735266,0.103713481933669,0.00718784985967533,0.00270880934958975,0.0740176641070637,0.949226171656847,0.00249107308506359,0.750610251884255,0.0010715408305662,0.982918715208974,0.366589169609504,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"268",0.00400170053461307,0.168629626661528,0.00983135518155612,0.00220481806571141,0.973686540316317,0.962952735124715,0.0415132822043841,0.80498099061502,0.00096746064125109,0.989460121187015,0.297618236526921,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
